time,raw_data,1_after_scaling,2_after_smoothing,3_after_bias,4_after_hysteresis,is_steady,bias
283.095,2.54815e+06,242.21,242.25,243.678,243.685,1,-1.42756
283.181,2.54817e+06,242.225,242.242,243.678,243.685,1,-1.43568
283.267,2.54825e+06,242.273,242.242,243.678,243.685,1,-1.43548
283.353,2.5482e+06,242.241,242.24,243.678,243.685,1,-1.43801
283.439,2.54818e+06,242.228,242.24,243.678,243.685,1,-1.43814
283.525,2.54813e+06,242.198,242.233,243.678,243.685,1,-1.44515
283.611,2.54815e+06,242.211,242.229,243.678,243.685,1,-1.44898
283.695,2.54818e+06,242.227,242.227,243.678,243.685,1,-1.45087
283.781,2.54824e+06,242.265,242.231,243.678,243.685,1,-1.44684
283.867,2.54822e+06,242.258,242.234,243.678,243.685,1,-1.44425
283.953,2.54816e+06,242.218,242.234,243.678,243.685,1,-1.44347
284.039,2.54818e+06,242.232,242.235,243.678,243.685,1,-1.44275
284.125,2.54824e+06,242.266,242.234,243.678,243.685,1,-1.44347
284.211,2.54821e+06,242.246,242.235,243.678,243.685,1,-1.44288
284.297,2.54816e+06,242.217,242.234,243.678,243.685,1,-1.44399
284.383,2.54817e+06,242.221,242.236,243.678,243.685,1,-1.44171
284.469,2.54822e+06,242.254,242.24,243.678,243.685,1,-1.43749
284.555,2.54821e+06,242.248,242.243,243.678,243.685,1,-1.43535
284.639,2.54815e+06,242.211,242.237,243.678,243.685,1,-1.4408
284.725,2.54813e+06,242.195,242.231,243.678,243.685,1,-1.4471
284.811,2.54818e+06,242.232,242.232,243.678,243.685,1,-1.44567
284.897,2.54818e+06,242.227,242.232,243.678,243.685,1,-1.44619
284.983,2.54816e+06,242.215,242.227,243.678,243.685,1,-1.45132
285.069,2.54816e+06,242.214,242.223,243.678,243.685,1,-1.45457
285.155,2.54817e+06,242.226,242.224,243.678,243.685,1,-1.45366
285.241,2.54819e+06,242.237,242.226,243.678,243.685,1,-1.45204
285.327,2.54813e+06,242.198,242.22,243.678,243.685,1,-1.45762
285.413,2.54813e+06,242.197,242.215,243.678,243.685,1,-1.46275
285.499,2.54818e+06,242.232,242.217,243.678,243.685,1,-1.46061
285.583,2.54819e+06,242.235,242.221,243.678,243.685,1,-1.45665
285.669,2.5482e+06,242.244,242.222,243.678,243.685,1,-1.45548
285.755,2.54821e+06,242.25,242.225,243.678,243.685,1,-1.45314
285.841,2.54818e+06,242.231,242.226,243.678,243.685,1,-1.45152
285.927,2.5481e+06,242.18,242.223,243.678,243.685,1,-1.45496
286.013,2.5481e+06,242.18,242.218,243.678,243.685,1,-1.4595
286.099,2.54818e+06,242.23,242.218,243.678,243.685,1,-1.46022
286.185,2.54818e+06,242.231,242.221,243.678,243.685,1,-1.45684
286.271,2.54819e+06,242.235,242.225,243.678,243.685,1,-1.45301
286.357,2.54812e+06,242.189,242.221,243.678,243.685,1,-1.45736
286.443,2.54807e+06,242.157,242.213,243.678,243.685,1,-1.46509
286.527,2.54807e+06,242.161,242.204,243.678,243.685,1,-1.4734
286.613,2.5482e+06,242.239,242.203,243.678,243.685,1,-1.4745
286.699,2.54825e+06,242.276,242.208,243.678,243.685,1,-1.47002
286.785,2.54817e+06,242.222,242.212,243.678,243.685,1,-1.46573
286.871,2.54816e+06,242.219,242.216,243.678,243.685,1,-1.4619
286.957,2.54824e+06,242.265,242.219,243.678,243.685,1,-1.4584
287.043,2.54815e+06,242.207,242.217,243.678,243.685,1,-1.4608
287.129,2.54806e+06,242.152,242.209,243.678,243.685,1,-1.46911
287.215,2.54808e+06,242.167,242.207,243.678,243.685,1,-1.47125
287.301,2.54817e+06,242.222,242.213,243.678,243.685,1,-1.46476
287.387,2.5482e+06,242.239,242.221,243.678,243.685,1,-1.45691
287.471,2.5482e+06,242.243,242.221,243.678,243.685,1,-1.45652
287.557,2.54816e+06,242.219,242.216,243.678,243.685,1,-1.46223
287.643,2.54809e+06,242.17,242.21,243.678,243.685,1,-1.46749
287.729,2.54813e+06,242.199,242.208,243.678,243.685,1,-1.46943
287.815,2.54813e+06,242.199,242.202,243.678,243.685,1,-1.47606
287.901,2.54815e+06,242.211,242.202,243.678,243.685,1,-1.47573
287.987,2.54822e+06,242.257,242.213,243.678,243.685,1,-1.46528
288.073,2.54818e+06,242.23,242.219,243.678,243.685,1,-1.45898
288.159,2.54821e+06,242.247,242.221,243.678,243.685,1,-1.45652
288.245,2.54827e+06,242.287,242.226,243.678,243.685,1,-1.45178
288.331,2.54822e+06,242.257,242.227,243.678,243.685,1,-1.45041
288.415,2.54818e+06,242.23,242.229,243.678,243.685,1,-1.44924
288.501,2.54814e+06,242.204,242.232,243.678,243.685,1,-1.44587
288.587,2.54813e+06,242.195,242.232,243.678,243.685,1,-1.44626
288.673,2.54815e+06,242.21,242.233,243.678,243.685,1,-1.44515
288.759,2.54814e+06,242.207,242.232,243.678,243.685,1,-1.44554
288.845,2.54816e+06,242.217,242.228,243.678,243.685,1,-1.4495
288.931,2.54816e+06,242.22,242.227,243.678,243.685,1,-1.45054
289.017,2.54813e+06,242.196,242.222,243.678,243.685,1,-1.45561
289.103,2.54813e+06,242.196,242.213,243.678,243.685,1,-1.46463
289.189,2.54816e+06,242.219,242.209,243.678,243.685,1,-1.46846
289.273,2.54812e+06,242.193,242.206,243.678,243.685,1,-1.47216
289.359,2.54813e+06,242.197,242.205,243.678,243.685,1,-1.47281
289.445,2.54814e+06,242.202,242.206,243.678,243.685,1,-1.4721
289.531,2.54815e+06,242.211,242.206,243.678,243.685,1,-1.47203
289.617,2.54815e+06,242.207,242.206,243.678,243.685,1,-1.47197
289.703,2.54816e+06,242.213,242.206,243.678,243.685,1,-1.47236
289.789,2.54826e+06,242.28,242.212,243.678,243.685,1,-1.46632
289.875,2.54818e+06,242.228,242.215,243.678,243.685,1,-1.4632
289.961,2.54815e+06,242.21,242.216,243.678,243.685,1,-1.46184
290.048,2.54814e+06,242.203,242.214,243.678,243.685,1,-1.4634
290.134,2.54809e+06,242.17,242.212,243.678,243.685,1,-1.46567
290.217,2.54816e+06,242.219,242.214,243.678,243.685,1,-1.46353
290.304,2.54815e+06,242.207,242.215,243.678,243.685,1,-1.46301
290.39,2.54813e+06,242.198,242.214,243.678,243.685,1,-1.46431
290.476,2.54814e+06,242.206,242.213,243.678,243.685,1,-1.46444
290.562,2.54816e+06,242.216,242.214,243.678,243.685,1,-1.46418
290.648,2.54814e+06,242.206,242.206,243.678,243.685,1,-1.47164
290.734,2.54807e+06,242.158,242.199,243.678,243.685,1,-1.47859
290.82,2.54805e+06,242.148,242.193,243.678,243.685,1,-1.48482
290.906,2.54812e+06,242.193,242.192,243.678,243.685,1,-1.4858
290.992,2.54812e+06,242.189,242.194,243.678,243.685,1,-1.48398
291.078,2.5481e+06,242.181,242.19,243.678,243.685,1,-1.48774
291.162,2.54807e+06,242.159,242.185,243.678,243.685,1,-1.49255
291.248,2.54812e+06,242.191,242.185,243.678,243.685,1,-1.49326
291.334,2.54814e+06,242.204,242.184,243.678,243.685,1,-1.49346
291.42,2.54809e+06,242.171,242.18,243.678,243.685,1,-1.49794
291.506,2.54814e+06,242.204,242.18,243.678,243.685,1,-1.49807
291.592,2.5481e+06,242.177,242.182,243.678,243.685,1,-1.49618
291.678,2.54809e+06,242.17,242.184,243.678,243.685,1,-1.49398
291.764,2.54816e+06,242.215,242.186,243.678,243.685,1,-1.49177
291.85,2.54817e+06,242.226,242.19,243.678,243.685,1,-1.48807
291.936,2.54812e+06,242.191,242.191,243.678,243.685,1,-1.48703
292.022,2.54812e+06,242.192,242.194,243.678,243.685,1,-1.48378
292.106,2.54817e+06,242.223,242.197,243.678,243.685,1,-1.48054
292.192,2.54819e+06,242.239,242.201,243.678,243.685,1,-1.4771
292.278,2.54819e+06,242.237,242.207,243.678,243.685,1,-1.47054
292.364,2.54817e+06,242.22,242.209,243.678,243.685,1,-1.46892
292.45,2.54814e+06,242.206,242.212,243.678,243.685,1,-1.46599
292.536,2.54808e+06,242.167,242.212,243.678,243.685,1,-1.46625
292.622,2.54813e+06,242.2,242.21,243.678,243.685,1,-1.46781
292.708,2.54817e+06,242.22,242.21,243.678,243.685,1,-1.46833
292.794,2.54813e+06,242.197,242.21,243.678,243.685,1,-1.46775
292.88,2.54817e+06,242.222,242.213,243.678,243.685,1,-1.4647
292.966,2.5481e+06,242.177,242.209,243.678,243.685,1,-1.46931
293.05,2.5481e+06,242.177,242.202,243.678,243.685,1,-1.47547
293.136,2.54816e+06,242.217,242.2,243.678,243.685,1,-1.47749
293.222,2.54818e+06,242.232,242.202,243.678,243.685,1,-1.47632
293.308,2.54815e+06,242.209,242.202,243.678,243.685,1,-1.47599
293.394,2.54814e+06,242.203,242.205,243.678,243.685,1,-1.47242
293.48,2.54806e+06,242.155,242.201,243.678,243.685,1,-1.4769
293.566,2.54809e+06,242.17,242.196,243.678,243.685,1,-1.4819
293.652,2.54814e+06,242.202,242.196,243.678,243.685,1,-1.48138
293.738,2.54814e+06,242.204,242.195,243.678,243.685,1,-1.48326
293.824,2.54815e+06,242.208,242.198,243.678,243.685,1,-1.48015
293.91,2.54818e+06,242.233,242.203,243.678,243.685,1,-1.47456
293.994,2.54816e+06,242.219,242.204,243.678,243.685,1,-1.47437
294.08,2.5481e+06,242.174,242.198,243.678,243.685,1,-1.48015
294.166,2.5481e+06,242.176,242.194,243.678,243.685,1,-1.48346
294.252,2.5481e+06,242.179,242.192,243.678,243.685,1,-1.48586
294.338,2.54809e+06,242.172,242.194,243.678,243.685,1,-1.48411
294.424,2.54806e+06,242.148,242.192,243.678,243.685,1,-1.48631
294.51,2.54804e+06,242.137,242.185,243.678,243.685,1,-1.49287
294.596,2.5481e+06,242.175,242.182,243.678,243.685,1,-1.49573
294.682,2.54809e+06,242.173,242.179,243.678,243.685,1,-1.49923
294.768,2.54807e+06,242.156,242.171,243.678,243.685,1,-1.50696
294.852,2.54807e+06,242.156,242.165,243.678,243.685,1,-1.51326
294.938,2.54807e+06,242.161,242.163,243.678,243.685,1,-1.51462
295.024,2.54815e+06,242.208,242.166,243.678,243.685,1,-1.51144
295.11,2.54811e+06,242.183,242.167,243.678,243.685,1,-1.51105
295.196,2.54807e+06,242.159,242.166,243.678,243.685,1,-1.51235
295.282,2.5481e+06,242.174,242.168,243.678,243.685,1,-1.50975
295.368,2.54808e+06,242.163,242.171,243.678,243.685,1,-1.50715
295.454,2.54804e+06,242.138,242.167,243.678,243.685,1,-1.51085
295.54,2.54808e+06,242.165,242.166,243.678,243.685,1,-1.51163
295.626,2.54812e+06,242.19,242.17,243.678,243.685,1,-1.50819
295.712,2.54813e+06,242.198,242.174,243.678,243.685,1,-1.50391
295.796,2.54819e+06,242.239,242.182,243.678,243.685,1,-1.49612
295.882,2.54809e+06,242.172,242.178,243.678,243.685,1,-1.49969
295.968,2.5481e+06,242.178,242.178,243.678,243.685,1,-1.50014
296.054,2.54808e+06,242.167,242.178,243.678,243.685,1,-1.49943
296.14,2.5481e+06,242.179,242.179,243.678,243.685,1,-1.49897
296.226,2.54813e+06,242.194,242.182,243.678,243.685,1,-1.49579
296.312,2.54808e+06,242.164,242.185,243.678,243.685,1,-1.4932
296.398,2.5481e+06,242.176,242.186,243.678,243.685,1,-1.49209
296.484,2.54817e+06,242.224,242.189,243.678,243.685,1,-1.48872
296.57,2.54806e+06,242.155,242.185,243.678,243.685,1,-1.49307
296.656,2.54803e+06,242.132,242.174,243.678,243.685,1,-1.50378
296.74,2.54807e+06,242.156,242.172,243.678,243.685,1,-1.5054
296.826,2.54805e+06,242.148,242.169,243.678,243.685,1,-1.50845
296.912,2.54808e+06,242.167,242.169,243.678,243.685,1,-1.50845
296.998,2.54813e+06,242.195,242.171,243.678,243.685,1,-1.50683
297.084,2.54807e+06,242.16,242.168,243.678,243.685,1,-1.51027
297.17,2.54798e+06,242.097,242.161,243.678,243.685,1,-1.51696
297.256,2.54798e+06,242.098,242.153,243.678,243.685,1,-1.52481
297.342,2.54802e+06,242.129,242.144,243.678,243.685,1,-1.53429
297.428,2.54807e+06,242.157,242.144,243.678,243.685,1,-1.5341
297.515,2.54805e+06,242.147,242.145,243.678,243.685,1,-1.53254
297.601,2.5481e+06,242.176,242.147,243.678,243.685,1,-1.53059
297.684,2.5481e+06,242.177,242.15,243.678,243.685,1,-1.52767
297.771,2.54805e+06,242.143,242.148,243.678,243.685,1,-1.53001
297.857,2.54805e+06,242.148,242.143,243.678,243.685,1,-1.53475
297.943,2.54804e+06,242.14,242.141,243.678,243.685,1,-1.53676
298.029,2.54804e+06,242.141,242.146,243.678,243.685,1,-1.53234
298.115,2.54806e+06,242.15,242.151,243.678,243.685,1,-1.52715
298.201,2.54808e+06,242.166,242.154,243.678,243.685,1,-1.52345
298.287,2.54814e+06,242.205,242.159,243.678,243.685,1,-1.51865
298.373,2.54808e+06,242.166,242.161,243.678,243.685,1,-1.51676
298.459,2.54811e+06,242.186,242.162,243.678,243.685,1,-1.51572
298.543,2.54812e+06,242.189,242.163,243.678,243.685,1,-1.51456
298.629,2.54803e+06,242.133,242.162,243.678,243.685,1,-1.51559
298.715,2.54802e+06,242.128,242.16,243.678,243.685,1,-1.51754
298.801,2.54805e+06,242.148,242.161,243.678,243.685,1,-1.51676
298.887,2.54805e+06,242.145,242.161,243.678,243.685,1,-1.51637
298.973,2.5481e+06,242.179,242.164,243.678,243.685,1,-1.51345
299.059,2.54807e+06,242.159,242.164,243.678,243.685,1,-1.5141
299.145,2.54801e+06,242.121,242.155,243.678,243.685,1,-1.52248
299.231,2.54806e+06,242.152,242.154,243.678,243.685,1,-1.5239
299.317,2.54809e+06,242.172,242.153,243.678,243.685,1,-1.52527
299.403,2.5481e+06,242.18,242.152,243.678,243.685,1,-1.52611
299.487,2.54807e+06,242.157,242.154,243.678,243.685,1,-1.52371
299.573,2.54804e+06,242.139,242.155,243.678,243.685,1,-1.52267
299.659,2.54803e+06,242.133,242.154,243.678,243.685,1,-1.52416
299.745,2.5481e+06,242.179,242.157,243.678,243.685,1,-1.52079
299.831,2.54813e+06,242.198,242.159,243.678,243.685,1,-1.51891
299.917,2.5481e+06,242.179,242.161,243.678,243.685,1,-1.51696
300.003,2.54808e+06,242.162,242.165,243.678,243.685,1,-1.51287
300.089,2.54815e+06,242.21,242.171,243.678,243.685,1,-1.50702
300.175,2.54815e+06,242.211,242.175,243.678,243.685,1,-1.50313
300.261,2.54804e+06,242.137,242.17,243.678,243.685,1,-1.50748
300.347,2.54805e+06,242.143,242.169,243.678,243.685,1,-1.50891
300.431,2.54814e+06,242.201,242.175,243.678,243.685,1,-1.50267
300.517,2.54812e+06,242.19,242.181,243.678,243.685,1,-1.49696
300.603,2.54802e+06,242.124,242.175,243.678,243.685,1,-1.50248
300.689,2.54789e+06,242.041,242.16,243.678,243.685,1,-1.51819
300.775,2.54816e+06,242.216,242.163,243.678,243.685,1,-1.51449
300.861,2.54811e+06,242.187,242.166,243.678,243.685,1,-1.51202
300.947,2.54797e+06,242.096,242.154,243.678,243.685,1,-1.52345
301.033,2.54809e+06,242.172,242.151,243.678,243.685,1,-1.52734
301.119,2.54803e+06,242.132,242.15,243.678,243.685,1,-1.52786
301.205,2.54813e+06,242.197,242.155,243.678,243.685,1,-1.52241
301.291,2.54816e+06,242.22,242.157,243.678,243.685,1,-1.52053
301.375,2.54822e+06,242.256,242.164,243.678,243.685,1,-1.51391
301.461,2.54797e+06,242.091,242.161,243.678,243.685,1,-1.51715
301.547,2.54793e+06,242.067,242.163,243.678,243.685,1,-1.51449
301.633,2.54801e+06,242.12,242.154,243.678,243.685,1,-1.52403
301.719,2.54799e+06,242.104,242.146,243.678,243.685,1,-1.53234
301.805,2.54807e+06,242.157,242.152,243.678,243.685,1,-1.52618
301.891,2.54806e+06,242.154,242.15,243.678,243.685,1,-1.52799
301.977,2.54808e+06,242.166,242.153,243.678,243.685,1,-1.52455
302.063,2.54805e+06,242.148,242.148,243.678,243.685,1,-1.52949
302.149,2.54806e+06,242.155,242.142,243.678,243.685,1,-1.53598
302.233,2.54798e+06,242.098,242.126,243.678,243.685,1,-1.55176
302.319,2.54794e+06,242.076,242.125,243.678,243.685,1,-1.55331
302.405,2.54792e+06,242.063,242.124,243.678,243.685,1,-1.5537
302.491,2.54805e+06,242.148,242.127,243.678,243.685,1,-1.55098
302.577,2.54803e+06,242.133,242.13,243.678,243.685,1,-1.54805
302.663,2.54804e+06,242.142,242.128,243.678,243.685,1,-1.54961
302.749,2.5481e+06,242.18,242.131,243.678,243.685,1,-1.54708
302.835,2.54803e+06,242.133,242.128,243.678,243.685,1,-1.55033
302.921,2.54793e+06,242.068,242.12,243.678,243.685,1,-1.55831
303.007,2.54806e+06,242.155,242.12,243.678,243.685,1,-1.55831
303.093,2.5481e+06,242.178,242.127,243.678,243.685,1,-1.55039
303.177,2.54804e+06,242.142,242.134,243.678,243.685,1,-1.54377
303.263,2.54807e+06,242.161,242.144,243.678,243.685,1,-1.53403
303.349,2.54811e+06,242.184,242.147,243.678,243.685,1,-1.5304
303.435,2.54807e+06,242.156,242.15,243.678,243.685,1,-1.52812
303.521,2.54803e+06,242.134,242.149,243.678,243.685,1,-1.5289
303.607,2.54807e+06,242.16,242.147,243.678,243.685,1,-1.53085
303.693,2.54798e+06,242.1,242.144,243.678,243.685,1,-1.53416
303.779,2.548e+06,242.111,242.148,243.678,243.685,1,-1.52981
303.865,2.548e+06,242.109,242.144,243.678,243.685,1,-1.53436
303.951,2.54804e+06,242.135,242.139,243.678,243.685,1,-1.53858
304.037,2.54811e+06,242.183,242.143,243.678,243.685,1,-1.53442
304.121,2.54804e+06,242.139,242.141,243.678,243.685,1,-1.53663
304.207,2.548e+06,242.109,242.134,243.678,243.685,1,-1.54409
304.293,2.54805e+06,242.144,242.133,243.678,243.685,1,-1.5452
304.379,2.548e+06,242.111,242.13,243.678,243.685,1,-1.54754
304.465,2.54795e+06,242.083,242.123,243.678,243.685,1,-1.55526
304.551,2.54806e+06,242.153,242.128,243.678,243.685,1,-1.55
304.637,2.548e+06,242.115,242.128,243.678,243.685,1,-1.54968
304.723,2.54808e+06,242.168,242.134,243.678,243.685,1,-1.54384
304.809,2.54811e+06,242.183,242.139,243.678,243.685,1,-1.5391
304.896,2.54801e+06,242.121,242.133,243.678,243.685,1,-1.54533
304.979,2.54807e+06,242.159,242.135,243.678,243.685,1,-1.54325
305.065,2.54813e+06,242.2,242.144,243.678,243.685,1,-1.53423
305.152,2.5481e+06,242.181,242.147,243.678,243.685,1,-1.53059
305.238,2.54811e+06,242.185,242.155,243.678,243.685,1,-1.52313
305.324,2.54808e+06,242.165,242.163,243.678,243.685,1,-1.51488
305.41,2.548e+06,242.112,242.159,243.678,243.685,1,-1.51897
305.496,2.54811e+06,242.183,242.166,243.678,243.685,1,-1.51209
305.582,2.54813e+06,242.196,242.169,243.678,243.685,1,-1.50923
305.668,2.54807e+06,242.157,242.166,243.678,243.685,1,-1.51183
305.754,2.54808e+06,242.162,242.17,243.678,243.685,1,-1.50774
305.84,2.54808e+06,242.162,242.17,243.678,243.685,1,-1.50748
305.924,2.54795e+06,242.078,242.158,243.678,243.685,1,-1.51962
306.01,2.54808e+06,242.164,242.157,243.678,243.685,1,-1.52131
306.096,2.54812e+06,242.193,242.157,243.678,243.685,1,-1.52053
306.182,2.54804e+06,242.141,242.155,243.678,243.685,1,-1.523
306.268,2.548e+06,242.114,242.155,243.678,243.685,1,-1.5228
306.354,2.54804e+06,242.137,242.15,243.678,243.685,1,-1.52741
306.44,2.54808e+06,242.165,242.147,243.678,243.685,1,-1.53053
306.526,2.54812e+06,242.191,242.151,243.678,243.685,1,-1.52715
306.612,2.54807e+06,242.158,242.15,243.678,243.685,1,-1.52754
306.698,2.54806e+06,242.152,242.149,243.678,243.685,1,-1.52858
306.784,2.54812e+06,242.187,242.16,243.678,243.685,1,-1.51767
306.868,2.54808e+06,242.161,242.16,243.678,243.685,1,-1.51793
306.954,2.548e+06,242.115,242.152,243.678,243.685,1,-1.52579
307.04,2.54799e+06,242.106,242.149,243.678,243.685,1,-1.52929
307.126,2.54804e+06,242.139,242.151,243.678,243.685,1,-1.52676
307.212,2.54792e+06,242.063,242.144,243.678,243.685,1,-1.53416
307.298,2.54803e+06,242.13,242.14,243.678,243.685,1,-1.53773
307.384,2.54807e+06,242.156,242.137,243.678,243.685,1,-1.54124
307.47,2.54804e+06,242.141,242.135,243.678,243.685,1,-1.54299
307.556,2.54807e+06,242.158,242.136,243.678,243.685,1,-1.54234
307.642,2.54801e+06,242.12,242.129,243.678,243.685,1,-1.54909
307.726,2.54806e+06,242.15,242.128,243.678,243.685,1,-1.55026
307.812,2.54808e+06,242.168,242.133,243.678,243.685,1,-1.54494
307.898,2.548e+06,242.115,242.134,243.678,243.685,1,-1.54396
307.984,2.54808e+06,242.163,242.136,243.678,243.685,1,-1.54156
308.07,2.54804e+06,242.14,242.144,243.678,243.685,1,-1.5339
308.156,2.54807e+06,242.157,242.147,243.678,243.685,1,-1.53118
308.242,2.54808e+06,242.166,242.148,243.678,243.685,1,-1.53014
308.328,2.54801e+06,242.117,242.145,243.678,243.685,1,-1.53254
308.414,2.54807e+06,242.159,242.145,243.678,243.685,1,-1.53241
308.5,2.54809e+06,242.17,242.151,243.678,243.685,1,-1.52734
308.586,2.548e+06,242.115,242.147,243.678,243.685,1,-1.53079
308.67,2.54807e+06,242.157,242.146,243.678,243.685,1,-1.53182
308.756,2.54808e+06,242.163,242.151,243.678,243.685,1,-1.52702
308.842,2.54803e+06,242.133,242.148,243.678,243.685,1,-1.53001
308.928,2.54799e+06,242.105,242.144,243.678,243.685,1,-1.53351
309.014,2.54801e+06,242.119,242.141,243.678,243.685,1,-1.53728
309.1,2.54809e+06,242.173,242.141,243.678,243.685,1,-1.53656
309.186,2.54808e+06,242.164,242.146,243.678,243.685,1,-1.53182
309.272,2.54804e+06,242.139,242.144,243.678,243.685,1,-1.5339
309.358,2.54808e+06,242.165,242.143,243.678,243.685,1,-1.53449
309.444,2.5481e+06,242.18,242.15,243.678,243.685,1,-1.52806
309.53,2.548e+06,242.116,242.146,243.678,243.685,1,-1.53221
309.614,2.54809e+06,242.174,242.147,243.678,243.685,1,-1.53118
309.7,2.54806e+06,242.153,242.149,243.678,243.685,1,-1.52923
309.786,2.54798e+06,242.099,242.148,243.678,243.685,1,-1.52981
309.872,2.54799e+06,242.104,242.147,243.678,243.685,1,-1.53137
309.958,2.54802e+06,242.125,242.142,243.678,243.685,1,-1.53617
310.044,2.54804e+06,242.14,242.139,243.678,243.685,1,-1.53858
310.13,2.54808e+06,242.161,242.142,243.678,243.685,1,-1.5363
310.216,2.54805e+06,242.143,242.139,243.678,243.685,1,-1.53845
310.302,2.54804e+06,242.139,242.135,243.678,243.685,1,-1.54254
310.388,2.54808e+06,242.162,242.14,243.678,243.685,1,-1.53793
310.472,2.54802e+06,242.124,242.135,243.678,243.685,1,-1.54293
310.558,2.54798e+06,242.099,242.13,243.678,243.685,1,-1.54831
310.644,2.54814e+06,242.204,242.14,243.678,243.685,1,-1.5378
310.73,2.54806e+06,242.148,242.145,243.678,243.685,1,-1.53332
310.816,2.54799e+06,242.104,242.142,243.678,243.685,1,-1.53546
310.902,2.54802e+06,242.127,242.141,243.678,243.685,1,-1.53676
310.988,2.54809e+06,242.174,242.142,243.678,243.685,1,-1.53553
311.074,2.54799e+06,242.106,242.139,243.678,243.685,1,-1.53923
311.16,2.54803e+06,242.132,242.138,243.678,243.685,1,-1.53987
311.246,2.54805e+06,242.143,242.136,243.678,243.685,1,-1.54176
311.332,2.54802e+06,242.124,242.136,243.678,243.685,1,-1.54169
311.416,2.54802e+06,242.124,242.139,243.678,243.685,1,-1.53916
311.502,2.54793e+06,242.07,242.125,243.678,243.685,1,-1.5526
311.588,2.548e+06,242.111,242.122,243.678,243.685,1,-1.55636
311.674,2.54804e+06,242.14,242.125,243.678,243.685,1,-1.55273
311.76,2.54801e+06,242.117,242.124,243.678,243.685,1,-1.5537
